"ids","grade","grade.repeat","strippedID"
"zz843_0_PPMI-55468-20190619-MRI_T1-I1224324_RBP_brain.png",NA,NA,"PPMI-55468-20190619-MRI_T1-I1224324"
"zz843_1000_PPMI-3778-20160511-MRI_T1-I738227_RBP_brain.png","b",NA,"PPMI-3778-20160511-MRI_T1-I738227"
"zz843_2000_PPMI-40560-20140429-MRI_T1-I814565_RBP_brain.png",NA,NA,"PPMI-40560-20140429-MRI_T1-I814565"
"zz844_0_PPMI-3603-20111107-MRI_T1-I270075_RBP_brain.png",NA,NA,"PPMI-3603-20111107-MRI_T1-I270075"
"zz844_1000_PPMI-3778-20160511-MRI_T1-I738222_RBP_brain.png","b",NA,"PPMI-3778-20160511-MRI_T1-I738222"
"zz844_2000_PPMI-51252-20150716-MRI_T1-I574333_RBP_brain.png","f",NA,"PPMI-51252-20150716-MRI_T1-I574333"
"zz845_0_PPMI-57961-20170221-MRI_T1-I1366499_RBP_brain.png","a",NA,"PPMI-57961-20170221-MRI_T1-I1366499"
"zz845_1000_PPMI-3778-20130626-MRI_T1-I382351_RBP_brain.png",NA,NA,"PPMI-3778-20130626-MRI_T1-I382351"
"zz845_2000_PPMI-51252-20150716-MRI_T1-I574332_RBP_brain.png","f",NA,"PPMI-51252-20150716-MRI_T1-I574332"
"zz846_0_PPMI-60024-20140225-MRI_T1-I436437_RBP_brain.png",NA,NA,"PPMI-60024-20140225-MRI_T1-I436437"
"zz846_1000_PPMI-3778-20140514-MRI_T1-I440227_RBP_brain.png",NA,NA,"PPMI-3778-20140514-MRI_T1-I440227"
"zz847_0_PPMI-60024-20150330-MRI_T1-I491662_RBP_brain.png","b",NA,"PPMI-60024-20150330-MRI_T1-I491662"
"zz847_1000_PPMI-3778-20120613-MRI_T1-I322975_RBP_brain.png","b",NA,"PPMI-3778-20120613-MRI_T1-I322975"
"zz848_0_PPMI-60024-20160309-MRI_T1-I665387_RBP_brain.png","b",NA,"PPMI-60024-20160309-MRI_T1-I665387"
"zz848_1000_PPMI-3060-20110401-MRI_T1-I232094_RBP_brain.png",NA,NA,"PPMI-3060-20110401-MRI_T1-I232094"
"zz849_0_PPMI-60024-20160309-MRI_T1-I665381_RBP_brain.png","a",NA,"PPMI-60024-20160309-MRI_T1-I665381"
"zz849_1000_PPMI-54196-20160713-MRI_T1-I766288_RBP_brain.png","f",NA,"PPMI-54196-20160713-MRI_T1-I766288"
"zz84_0_sub-084_T1w_RBP_brain.png","a",NA,"sub-084_T1w"
"zz84_1000_PPMI-50319-20141124-MRI_T1-I466962_RBP_brain.png","b",NA,"PPMI-50319-20141124-MRI_T1-I466962"
"zz84_2000_PPMI-3811-20111004-MRI_T1-I269591_RBP_brain.png",NA,NA,"PPMI-3811-20111004-MRI_T1-I269591"
"zz850_0_PPMI-3207-20110307-MRI_T1-I372183_RBP_brain.png",NA,NA,"PPMI-3207-20110307-MRI_T1-I372183"
"zz850_1000_PPMI-5004-20190621-MRI_T1-I1350073_RBP_brain.png","b",NA,"PPMI-5004-20190621-MRI_T1-I1350073"
"zz851_0_PPMI-57484-20200206-MRI_T1-I1351081_RBP_brain.png","b",NA,"PPMI-57484-20200206-MRI_T1-I1351081"
"zz851_1000_PPMI-5004-20190621-MRI_T1-I1350074_RBP_brain.png","b",NA,"PPMI-5004-20190621-MRI_T1-I1350074"
"zz852_0_PPMI-57484-20200206-MRI_T1-I1351079_RBP_brain.png","b",NA,"PPMI-57484-20200206-MRI_T1-I1351079"
"zz852_1000_PPMI-3222-20120124-MRI_T1-I282799_RBP_brain.png","f",NA,"PPMI-3222-20120124-MRI_T1-I282799"
"zz853_0_PPMI-57484-20200206-MRI_T1-I1351080_RBP_brain.png",NA,NA,"PPMI-57484-20200206-MRI_T1-I1351080"
"zz853_1000_PPMI-3859-20120921-MRI_T1-I395294_RBP_brain.png",NA,NA,"PPMI-3859-20120921-MRI_T1-I395294"
"zz854_0_PPMI-57484-20171219-MRI_T1-I1003274_RBP_brain.png","b",NA,"PPMI-57484-20171219-MRI_T1-I1003274"
"zz854_1000_PPMI-3859-20110913-MRI_T1-I378565_RBP_brain.png",NA,NA,"PPMI-3859-20110913-MRI_T1-I378565"
"zz855_0_PPMI-57484-20171219-MRI_T1-I1003275_RBP_brain.png",NA,NA,"PPMI-57484-20171219-MRI_T1-I1003275"
"zz855_1000_PPMI-3859-20130913-MRI_T1-I397633_RBP_brain.png",NA,NA,"PPMI-3859-20130913-MRI_T1-I397633"
"zz856_0_PPMI-3126-20130918-MRI_T1-I397751_RBP_brain.png","c",NA,"PPMI-3126-20130918-MRI_T1-I397751"
"zz856_1000_PPMI-4032-20130205-MRI_T1-I367385_RBP_brain.png","b",NA,"PPMI-4032-20130205-MRI_T1-I367385"
"zz857_0_PPMI-3126-20120725-MRI_T1-I337698_RBP_brain.png","c",NA,"PPMI-3126-20120725-MRI_T1-I337698"
"zz857_1000_PPMI-4032-20140220-MRI_T1-I417044_RBP_brain.png","b",NA,"PPMI-4032-20140220-MRI_T1-I417044"
"zz858_0_PPMI-3126-20140723-MRI_T1-I440130_RBP_brain.png","c",NA,"PPMI-3126-20140723-MRI_T1-I440130"
"zz858_1000_PPMI-3024-20120625-MRI_T1-I317860_RBP_brain.png",NA,NA,"PPMI-3024-20120625-MRI_T1-I317860"
"zz859_0_PPMI-3126-20160824-MRI_T1-I790472_RBP_brain.png",NA,NA,"PPMI-3126-20160824-MRI_T1-I790472"
"zz859_1000_PPMI-56491-20161115-MRI_T1-I886385_RBP_brain.png","a",NA,"PPMI-56491-20161115-MRI_T1-I886385"
"zz85_0_sub-048_T1w_RBP_brain.png","b",NA,"sub-048_T1w"
"zz85_1000_PPMI-3852-20130503-MRI_T1-I395247_RBP_brain.png",NA,NA,"PPMI-3852-20130503-MRI_T1-I395247"
"zz85_2000_PPMI-3415-20110325-MRI_T1-I237942_RBP_brain.png",NA,NA,"PPMI-3415-20110325-MRI_T1-I237942"
"zz860_0_PPMI-3126-20160824-MRI_T1-I790471_RBP_brain.png",NA,NA,"PPMI-3126-20160824-MRI_T1-I790471"
"zz860_1000_PPMI-3105-20120418-MRI_T1-I301558_RBP_brain.png","c",NA,"PPMI-3105-20120418-MRI_T1-I301558"
"zz861_0_PPMI-3126-20160824-MRI_T1-I790468_RBP_brain.png","b",NA,"PPMI-3126-20160824-MRI_T1-I790468"
"zz861_1000_PPMI-3105-20150330-MRI_T1-I491572_RBP_brain.png","c",NA,"PPMI-3105-20150330-MRI_T1-I491572"
"zz862_0_PPMI-56593-20170215-MRI_T1-I893106_RBP_brain.png","c",NA,"PPMI-56593-20170215-MRI_T1-I893106"
"zz862_1000_PPMI-3105-20110324-MRI_T1-I226403_RBP_brain.png",NA,NA,"PPMI-3105-20110324-MRI_T1-I226403"
"zz863_0_PPMI-56593-20170215-MRI_T1-I893105_RBP_brain.png",NA,NA,"PPMI-56593-20170215-MRI_T1-I893105"
"zz863_1000_PPMI-3105-20130418-MRI_T1-I372312_RBP_brain.png","c",NA,"PPMI-3105-20130418-MRI_T1-I372312"
"zz864_0_PPMI-42006-20170131-MRI_T1-I886338_RBP_brain.png","a",NA,"PPMI-42006-20170131-MRI_T1-I886338"
"zz864_1000_PPMI-41767-20170119-MRI_T1-I864818_RBP_brain.png","c",NA,"PPMI-41767-20170119-MRI_T1-I864818"
"zz865_0_PPMI-3801-20110524-MRI_T1-I344287_RBP_brain.png","b",NA,"PPMI-3801-20110524-MRI_T1-I344287"
"zz865_1000_PPMI-41767-20170119-MRI_T1-I864817_RBP_brain.png",NA,NA,"PPMI-41767-20170119-MRI_T1-I864817"
"zz866_0_PPMI-54937-20180627-MRI_T1-I1362104_RBP_brain.png","a",NA,"PPMI-54937-20180627-MRI_T1-I1362104"
"zz866_1000_PPMI-3420-20110427-MRI_T1-I282801_RBP_brain.png","f",NA,"PPMI-3420-20110427-MRI_T1-I282801"
"zz867_0_PPMI-54937-20180627-MRI_T1-I1362105_RBP_brain.png","b",NA,"PPMI-54937-20180627-MRI_T1-I1362105"
"zz867_1000_PPMI-74158-20190103-MRI_T1-I1199285_RBP_brain.png","c",NA,"PPMI-74158-20190103-MRI_T1-I1199285"
"zz868_0_PPMI-54937-20160615-MRI_T1-I757837_RBP_brain.png",NA,NA,"PPMI-54937-20160615-MRI_T1-I757837"
"zz868_1000_PPMI-74158-20190103-MRI_T1-I1199286_RBP_brain.png","b",NA,"PPMI-74158-20190103-MRI_T1-I1199286"
"zz869_0_PPMI-54937-20160615-MRI_T1-I757838_RBP_brain.png","c",NA,"PPMI-54937-20160615-MRI_T1-I757838"
"zz869_1000_PPMI-74158-20190103-MRI_T1-I1199284_RBP_brain.png","b",NA,"PPMI-74158-20190103-MRI_T1-I1199284"
"zz86_0_sub-103_T1w_RBP_brain.png",NA,NA,"sub-103_T1w"
"zz86_1000_PPMI-3852-20120608-MRI_T1-I340819_RBP_brain.png",NA,NA,"PPMI-3852-20120608-MRI_T1-I340819"
"zz870_0_PPMI-42240-20160614-MRI_T1-I757824_RBP_brain.png",NA,NA,"PPMI-42240-20160614-MRI_T1-I757824"
"zz870_1000_PPMI-71809-20171106-MRI_T1-I968084_RBP_brain.png","a",NA,"PPMI-71809-20171106-MRI_T1-I968084"
"zz871_0_PPMI-42240-20160614-MRI_T1-I757828_RBP_brain.png",NA,NA,"PPMI-42240-20160614-MRI_T1-I757828"
"zz871_1000_PPMI-71809-20171106-MRI_T1-I968083_RBP_brain.png",NA,NA,"PPMI-71809-20171106-MRI_T1-I968083"
"zz872_0_PPMI-42240-20180425-MRI_T1-I1124060_RBP_brain.png",NA,NA,"PPMI-42240-20180425-MRI_T1-I1124060"
"zz872_1000_PPMI-3501-20101108-MRI_T1-I223790_RBP_brain.png","a",NA,"PPMI-3501-20101108-MRI_T1-I223790"
"zz873_0_PPMI-42240-20180425-MRI_T1-I1124059_RBP_brain.png","b",NA,"PPMI-42240-20180425-MRI_T1-I1124059"
"zz873_1000_PPMI-3189-20130403-MRI_T1-I367333_RBP_brain.png","b",NA,"PPMI-3189-20130403-MRI_T1-I367333"
"zz874_0_PPMI-59545-20170830-MRI_T1-I927293_RBP_brain.png",NA,NA,"PPMI-59545-20170830-MRI_T1-I927293"
"zz874_1000_PPMI-57234-20170911-MRI_T1-I942604_RBP_brain.png",NA,NA,"PPMI-57234-20170911-MRI_T1-I942604"
"zz875_0_PPMI-3405-20100730-MRI_T1-I237927_RBP_brain.png",NA,NA,"PPMI-3405-20100730-MRI_T1-I237927"
"zz875_1000_PPMI-57234-20170911-MRI_T1-I942605_RBP_brain.png","a",NA,"PPMI-57234-20170911-MRI_T1-I942605"
"zz876_0_PPMI-60060-20140402-MRI_T1-I814664_RBP_brain.png",NA,NA,"PPMI-60060-20140402-MRI_T1-I814664"
"zz876_1000_PPMI-3585-20130712-MRI_T1-I412193_RBP_brain.png",NA,NA,"PPMI-3585-20130712-MRI_T1-I412193"
"zz877_0_PPMI-3081-20120709-MRI_T1-I340229_RBP_brain.png","b",NA,"PPMI-3081-20120709-MRI_T1-I340229"
"zz877_1000_PPMI-3585-20120625-MRI_T1-I340622_RBP_brain.png",NA,NA,"PPMI-3585-20120625-MRI_T1-I340622"
"zz878_0_PPMI-52678-20171109-MRI_T1-I966929_RBP_brain.png","c",NA,"PPMI-52678-20171109-MRI_T1-I966929"
"zz878_1000_PPMI-3585-20140708-MRI_T1-I440195_RBP_brain.png","b",NA,"PPMI-3585-20140708-MRI_T1-I440195"
"zz879_0_PPMI-52678-20171109-MRI_T1-I966930_RBP_brain.png",NA,NA,"PPMI-52678-20171109-MRI_T1-I966930"
"zz879_1000_PPMI-3585-20160817-MRI_T1-I778982_RBP_brain.png","a",NA,"PPMI-3585-20160817-MRI_T1-I778982"
"zz87_0_sub-022_T1w_RBP_brain.png","a",NA,"sub-022_T1w"
"zz87_1000_PPMI-3852-20110502-MRI_T1-I243810_RBP_brain.png",NA,NA,"PPMI-3852-20110502-MRI_T1-I243810"
"zz87_2000_PPMI-41521-20150212-MRI_T1-I495192_RBP_brain.png",NA,NA,"PPMI-41521-20150212-MRI_T1-I495192"
"zz880_0_PPMI-52678-20171109-MRI_T1-I966928_RBP_brain.png",NA,NA,"PPMI-52678-20171109-MRI_T1-I966928"
"zz880_1000_PPMI-3585-20160817-MRI_T1-I778977_RBP_brain.png",NA,NA,"PPMI-3585-20160817-MRI_T1-I778977"
"zz881_0_PPMI-52678-20151118-MRI_T1-I581174_RBP_brain.png","c",NA,"PPMI-52678-20151118-MRI_T1-I581174"
"zz881_1000_PPMI-3828-20120904-MRI_T1-I340679_RBP_brain.png",NA,NA,"PPMI-3828-20120904-MRI_T1-I340679"
"zz882_0_PPMI-52678-20200124-MRI_T1-I1350996_RBP_brain.png","b",NA,"PPMI-52678-20200124-MRI_T1-I1350996"
"zz882_1000_PPMI-3828-20140909-MRI_T1-I449659_RBP_brain.png",NA,NA,"PPMI-3828-20140909-MRI_T1-I449659"
"zz883_0_PPMI-52678-20200124-MRI_T1-I1350995_RBP_brain.png","a",NA,"PPMI-52678-20200124-MRI_T1-I1350995"
"zz883_1000_PPMI-3828-20130917-MRI_T1-I395608_RBP_brain.png","a",NA,"PPMI-3828-20130917-MRI_T1-I395608"
"zz884_0_PPMI-52678-20200124-MRI_T1-I1350997_RBP_brain.png","c",NA,"PPMI-52678-20200124-MRI_T1-I1350997"
"zz884_1000_PPMI-3666-20130314-MRI_T1-I368592_RBP_brain.png","b",NA,"PPMI-3666-20130314-MRI_T1-I368592"
"zz885_0_PPMI-3324-20121115-MRI_T1-I353382_RBP_brain.png","b",NA,"PPMI-3324-20121115-MRI_T1-I353382"
"zz885_1000_PPMI-4001-20150602-MRI_T1-I507829_RBP_brain.png","a",NA,"PPMI-4001-20150602-MRI_T1-I507829"
"zz886_0_PPMI-3324-20141119-MRI_T1-I497209_RBP_brain.png","c",NA,"PPMI-3324-20141119-MRI_T1-I497209"
"zz886_1000_PPMI-4001-20150602-MRI_T1-I507827_RBP_brain.png",NA,NA,"PPMI-4001-20150602-MRI_T1-I507827"
"zz887_0_PPMI-4053-20120629-MRI_T1-I355340_RBP_brain.png","c",NA,"PPMI-4053-20120629-MRI_T1-I355340"
"zz887_1000_PPMI-4001-20120726-MRI_T1-I357801_RBP_brain.png","b",NA,"PPMI-4001-20120726-MRI_T1-I357801"
"zz888_0_PPMI-3702-20130607-MRI_T1-I387374_RBP_brain.png",NA,NA,"PPMI-3702-20130607-MRI_T1-I387374"
"zz888_1000_PPMI-4001-20130626-MRI_T1-I397637_RBP_brain.png",NA,NA,"PPMI-4001-20130626-MRI_T1-I397637"
"zz889_0_PPMI-3540-20121022-MRI_T1-I362033_RBP_brain.png",NA,NA,"PPMI-3540-20121022-MRI_T1-I362033"
"zz889_1000_PPMI-4001-20110708-MRI_T1-I275631_RBP_brain.png",NA,NA,"PPMI-4001-20110708-MRI_T1-I275631"
"zz88_0_sub-004_T1w_RBP_brain.png","b",NA,"sub-004_T1w"
"zz88_1000_PPMI-3852-20140422-MRI_T1-I440275_RBP_brain.png","c",NA,"PPMI-3852-20140422-MRI_T1-I440275"
"zz88_2000_PPMI-60070-20140701-MRI_T1-I440318_RBP_brain.png",NA,NA,"PPMI-60070-20140701-MRI_T1-I440318"
"zz890_0_PPMI-53866-20160518-MRI_T1-I728325_RBP_brain.png","c",NA,"PPMI-53866-20160518-MRI_T1-I728325"
"zz890_1000_PPMI-3387-20130110-MRI_T1-I357591_RBP_brain.png","b",NA,"PPMI-3387-20130110-MRI_T1-I357591"
"zz891_0_PPMI-53866-20160518-MRI_T1-I728324_RBP_brain.png","c",NA,"PPMI-53866-20160518-MRI_T1-I728324"
"zz891_1000_PPMI-3387-20140227-MRI_T1-I417031_RBP_brain.png","a",NA,"PPMI-3387-20140227-MRI_T1-I417031"
"zz892_0_PPMI-3621-20120201-MRI_T1-I287593_RBP_brain.png",NA,NA,"PPMI-3621-20120201-MRI_T1-I287593"
"zz892_1000_PPMI-3387-20170224-MRI_T1-I864589_RBP_brain.png",NA,NA,"PPMI-3387-20170224-MRI_T1-I864589"
"zz893_0_PPMI-53310-20160523-MRI_T1-I728313_RBP_brain.png",NA,NA,"PPMI-53310-20160523-MRI_T1-I728313"
"zz893_1000_PPMI-3387-20170224-MRI_T1-I864590_RBP_brain.png",NA,NA,"PPMI-3387-20170224-MRI_T1-I864590"
"zz894_0_PPMI-53310-20160523-MRI_T1-I728315_RBP_brain.png","c",NA,"PPMI-53310-20160523-MRI_T1-I728315"
"zz894_1000_PPMI-3387-20150430-MRI_T1-I498916_RBP_brain.png","b",NA,"PPMI-3387-20150430-MRI_T1-I498916"
"zz895_0_PPMI-4116-20130426-MRI_T1-I372218_RBP_brain.png","a",NA,"PPMI-4116-20130426-MRI_T1-I372218"
"zz895_1000_PPMI-3468-20120207-MRI_T1-I287580_RBP_brain.png",NA,NA,"PPMI-3468-20120207-MRI_T1-I287580"
"zz896_0_PPMI-75565-20190128-MRI_T1-I1196838_RBP_brain.png",NA,NA,"PPMI-75565-20190128-MRI_T1-I1196838"
"zz896_1000_PPMI-54048-20160620-MRI_T1-I757666_RBP_brain.png","b",NA,"PPMI-54048-20160620-MRI_T1-I757666"
"zz897_0_PPMI-3063-20110422-MRI_T1-I232099_RBP_brain.png",NA,NA,"PPMI-3063-20110422-MRI_T1-I232099"
"zz897_1000_PPMI-54048-20160620-MRI_T1-I757667_RBP_brain.png",NA,NA,"PPMI-54048-20160620-MRI_T1-I757667"
"zz898_0_PPMI-5007-20190702-MRI_T1-I1350754_RBP_brain.png",NA,NA,"PPMI-5007-20190702-MRI_T1-I1350754"
"zz898_1000_PPMI-75414-20181213-MRI_T1-I1130189_RBP_brain.png","c",NA,"PPMI-75414-20181213-MRI_T1-I1130189"
"zz899_0_PPMI-5007-20190702-MRI_T1-I1350755_RBP_brain.png","c",NA,"PPMI-5007-20190702-MRI_T1-I1350755"
"zz899_1000_PPMI-75414-20181213-MRI_T1-I1130190_RBP_brain.png","b",NA,"PPMI-75414-20181213-MRI_T1-I1130190"
"zz89_0_sub-040_T1w_RBP_brain.png","a",NA,"sub-040_T1w"
"zz89_1000_PPMI-74034-20180426-MRI_T1-I1120665_RBP_brain.png","c",NA,"PPMI-74034-20180426-MRI_T1-I1120665"
"zz89_2000_PPMI-3253-20110202-MRI_T1-I224327_RBP_brain.png",NA,NA,"PPMI-3253-20110202-MRI_T1-I224327"
"zz8_0_sub-009_T1w_RBP_brain.png",NA,NA,"sub-009_T1w"
"zz8_1000_PPMI-52128-20160120-MRI_T1-I738277_RBP_brain.png","a",NA,"PPMI-52128-20160120-MRI_T1-I738277"
"zz8_2000_PPMI-3819-20160412-MRI_T1-I689617_RBP_brain.png","a",NA,"PPMI-3819-20160412-MRI_T1-I689617"
"zz900_0_PPMI-3225-20120423-MRI_T1-I348739_RBP_brain.png","f",NA,"PPMI-3225-20120423-MRI_T1-I348739"
"zz900_1000_PPMI-75414-20181213-MRI_T1-I1130191_RBP_brain.png",NA,NA,"PPMI-75414-20181213-MRI_T1-I1130191"
"zz901_0_PPMI-54991-20161108-MRI_T1-I886375_RBP_brain.png","b",NA,"PPMI-54991-20161108-MRI_T1-I886375"
"zz901_1000_PPMI-50961-20190307-MRI_T1-I1393681_RBP_brain.png","c",NA,"PPMI-50961-20190307-MRI_T1-I1393681"
"zz902_0_PPMI-54991-20161108-MRI_T1-I886374_RBP_brain.png","c",NA,"PPMI-54991-20161108-MRI_T1-I886374"
"zz902_1000_PPMI-50961-20190307-MRI_T1-I1393682_RBP_brain.png",NA,NA,"PPMI-50961-20190307-MRI_T1-I1393682"
"zz903_0_PPMI-75484-20181108-MRI_T1-I1196712_RBP_brain.png",NA,NA,"PPMI-75484-20181108-MRI_T1-I1196712"
"zz903_1000_PPMI-50961-20150213-MRI_T1-I475703_RBP_brain.png","a",NA,"PPMI-50961-20150213-MRI_T1-I475703"
"zz904_0_PPMI-75484-20181108-MRI_T1-I1196711_RBP_brain.png",NA,NA,"PPMI-75484-20181108-MRI_T1-I1196711"
"zz904_1000_PPMI-50961-20170504-MRI_T1-I864933_RBP_brain.png","b",NA,"PPMI-50961-20170504-MRI_T1-I864933"
"zz905_0_PPMI-41412-20141105-MRI_T1-I468229_RBP_brain.png",NA,NA,"PPMI-41412-20141105-MRI_T1-I468229"
"zz905_1000_PPMI-50961-20170504-MRI_T1-I864932_RBP_brain.png","a",NA,"PPMI-50961-20170504-MRI_T1-I864932"
"zz906_0_PPMI-4035-20170321-MRI_T1-I901225_RBP_brain.png",NA,NA,"PPMI-4035-20170321-MRI_T1-I901225"
"zz906_1000_PPMI-50961-20160428-MRI_T1-I713729_RBP_brain.png","b",NA,"PPMI-50961-20160428-MRI_T1-I713729"
"zz907_0_PPMI-4035-20170321-MRI_T1-I901224_RBP_brain.png",NA,NA,"PPMI-4035-20170321-MRI_T1-I901224"
"zz907_1000_PPMI-50961-20160428-MRI_T1-I713728_RBP_brain.png","b",NA,"PPMI-50961-20160428-MRI_T1-I713728"
"zz908_0_PPMI-4035-20130313-MRI_T1-I369184_RBP_brain.png",NA,NA,"PPMI-4035-20130313-MRI_T1-I369184"
"zz908_1000_PPMI-3783-20121031-MRI_T1-I355988_RBP_brain.png",NA,NA,"PPMI-3783-20121031-MRI_T1-I355988"
"zz909_0_PPMI-4035-20140310-MRI_T1-I423764_RBP_brain.png",NA,NA,"PPMI-4035-20140310-MRI_T1-I423764"
"zz909_1000_PPMI-3783-20141105-MRI_T1-I466879_RBP_brain.png","a",NA,"PPMI-3783-20141105-MRI_T1-I466879"
"zz90_0_sub-031_T1w_RBP_brain.png",NA,NA,"sub-031_T1w"
"zz90_1000_PPMI-74034-20180426-MRI_T1-I1120664_RBP_brain.png","b",NA,"PPMI-74034-20180426-MRI_T1-I1120664"
"zz90_2000_PPMI-3172-20120104-MRI_T1-I282107_RBP_brain.png","c",NA,"PPMI-3172-20120104-MRI_T1-I282107"
"zz910_0_PPMI-4035-20150120-MRI_T1-I475681_RBP_brain.png","b",NA,"PPMI-4035-20150120-MRI_T1-I475681"
"zz910_1000_PPMI-4098-20121114-MRI_T1-I352274_RBP_brain.png","b",NA,"PPMI-4098-20121114-MRI_T1-I352274"
"zz911_0_PPMI-60006-20161130-MRI_T1-I901344_RBP_brain.png","b",NA,"PPMI-60006-20161130-MRI_T1-I901344"
"zz911_1000_PPMI-3369-20110916-MRI_T1-I259639_RBP_brain.png",NA,NA,"PPMI-3369-20110916-MRI_T1-I259639"
"zz912_0_PPMI-60006-20161130-MRI_T1-I901345_RBP_brain.png",NA,NA,"PPMI-60006-20161130-MRI_T1-I901345"
"zz912_1000_PPMI-3369-20120827-MRI_T1-I337603_RBP_brain.png","c",NA,"PPMI-3369-20120827-MRI_T1-I337603"
"zz913_0_PPMI-60006-20151118-MRI_T1-I581183_RBP_brain.png","c",NA,"PPMI-60006-20151118-MRI_T1-I581183"
"zz913_1000_PPMI-3369-20151104-MRI_T1-I544621_RBP_brain.png","b",NA,"PPMI-3369-20151104-MRI_T1-I544621"
"zz914_0_PPMI-60006-20151118-MRI_T1-I581178_RBP_brain.png","c",NA,"PPMI-60006-20151118-MRI_T1-I581178"
"zz914_1000_PPMI-58224-20170508-MRI_T1-I893224_RBP_brain.png",NA,NA,"PPMI-58224-20170508-MRI_T1-I893224"
"zz915_0_PPMI-60006-20140925-MRI_T1-I554336_RBP_brain.png",NA,NA,"PPMI-60006-20140925-MRI_T1-I554336"
"zz915_1000_PPMI-57090-20170405-MRI_T1-I927234_RBP_brain.png","a",NA,"PPMI-57090-20170405-MRI_T1-I927234"
"zz916_0_PPMI-3027-20130218-MRI_T1-I372173_RBP_brain.png","b",NA,"PPMI-3027-20130218-MRI_T1-I372173"
"zz916_1000_PPMI-73614-20180116-MRI_T1-I1010647_RBP_brain.png",NA,NA,"PPMI-73614-20180116-MRI_T1-I1010647"
"zz917_0_PPMI-58438-20170919-MRI_T1-I945414_RBP_brain.png",NA,NA,"PPMI-58438-20170919-MRI_T1-I945414"
"zz917_1000_PPMI-73614-20180116-MRI_T1-I1010646_RBP_brain.png",NA,NA,"PPMI-73614-20180116-MRI_T1-I1010646"
"zz918_0_PPMI-58438-20170919-MRI_T1-I945415_RBP_brain.png","c",NA,"PPMI-58438-20170919-MRI_T1-I945415"
"zz918_1000_PPMI-3288-20130503-MRI_T1-I374029_RBP_brain.png","c",NA,"PPMI-3288-20130503-MRI_T1-I374029"
"zz919_0_PPMI-58438-20170919-MRI_T1-I945413_RBP_brain.png","c",NA,"PPMI-58438-20170919-MRI_T1-I945413"
"zz919_1000_PPMI-4100-20121211-MRI_T1-I355420_RBP_brain.png",NA,NA,"PPMI-4100-20121211-MRI_T1-I355420"
"zz91_0_sub-013_T1w_RBP_brain.png",NA,NA,"sub-013_T1w"
"zz91_1000_PPMI-3573-20140317-MRI_T1-I423733_RBP_brain.png",NA,NA,"PPMI-3573-20140317-MRI_T1-I423733"
"zz91_2000_PPMI-3172-20130131-MRI_T1-I357674_RBP_brain.png","b",NA,"PPMI-3172-20130131-MRI_T1-I357674"
"zz920_0_PPMI-3900-20120524-MRI_T1-I387390_RBP_brain.png","b",NA,"PPMI-3900-20120524-MRI_T1-I387390"
"zz920_1000_PPMI-3765-20121114-MRI_T1-I353654_RBP_brain.png",NA,NA,"PPMI-3765-20121114-MRI_T1-I353654"
"zz921_0_PPMI-42024-20171003-MRI_T1-I968030_RBP_brain.png",NA,NA,"PPMI-42024-20171003-MRI_T1-I968030"
"zz921_1000_PPMI-3765-20111130-MRI_T1-I288122_RBP_brain.png",NA,NA,"PPMI-3765-20111130-MRI_T1-I288122"
"zz922_0_PPMI-3108-20130424-MRI_T1-I378222_RBP_brain.png","b",NA,"PPMI-3108-20130424-MRI_T1-I378222"
"zz922_1000_PPMI-52563-20181114-MRI_T1-I1350167_RBP_brain.png","b",NA,"PPMI-52563-20181114-MRI_T1-I1350167"
"zz923_0_PPMI-3108-20110420-MRI_T1-I232161_RBP_brain.png",NA,NA,"PPMI-3108-20110420-MRI_T1-I232161"
"zz923_1000_PPMI-52563-20181114-MRI_T1-I1350166_RBP_brain.png","a",NA,"PPMI-52563-20181114-MRI_T1-I1350166"
"zz924_0_PPMI-3108-20120525-MRI_T1-I315585_RBP_brain.png","b",NA,"PPMI-3108-20120525-MRI_T1-I315585"
"zz924_1000_PPMI-59869-20170823-MRI_T1-I927308_RBP_brain.png","c",NA,"PPMI-59869-20170823-MRI_T1-I927308"
"zz925_0_PPMI-3108-20150506-MRI_T1-I498885_RBP_brain.png","a",NA,"PPMI-3108-20150506-MRI_T1-I498885"
"zz925_1000_PPMI-59869-20170823-MRI_T1-I927309_RBP_brain.png",NA,NA,"PPMI-59869-20170823-MRI_T1-I927309"
"zz926_0_PPMI-40800-20140312-MRI_T1-I437315_RBP_brain.png",NA,NA,"PPMI-40800-20140312-MRI_T1-I437315"
"zz926_1000_PPMI-3011-20110724-MRI_T1-I366283_RBP_brain.png",NA,NA,"PPMI-3011-20110724-MRI_T1-I366283"
"zz927_0_PPMI-3423-20110713-MRI_T1-I260354_RBP_brain.png",NA,NA,"PPMI-3423-20110713-MRI_T1-I260354"
"zz927_1000_PPMI-3567-20120625-MRI_T1-I340732_RBP_brain.png",NA,NA,"PPMI-3567-20120625-MRI_T1-I340732"
"zz928_0_PPMI-51330-20170406-MRI_T1-I864939_RBP_brain.png",NA,NA,"PPMI-51330-20170406-MRI_T1-I864939"
"zz928_1000_PPMI-3567-20130709-MRI_T1-I402060_RBP_brain.png",NA,NA,"PPMI-3567-20130709-MRI_T1-I402060"
"zz929_0_PPMI-51330-20170406-MRI_T1-I864938_RBP_brain.png",NA,NA,"PPMI-51330-20170406-MRI_T1-I864938"
